month,destination,region,bookings,gross_revenue,refunds,marketing_spend,customer_rating,cancellations,avg_trip_days
2025-08,Dubai,Middle East,864,1053055.34,31437.65,185908.71,4.42,57,5.4
2025-09,Dubai,Middle East,717,895872.59,26694.61,181567.27,4.47,48,5.2
2025-10,Dubai,Middle East,664,809344.63,25174.16,195176.88,4.49,47,5.5
2025-11,Dubai,Middle East,605,754829.71,23763.63,185520.08,4.45,42,5.6
2025-12,Dubai,Middle East,537,664818.61,19868.84,197108.37,4.48,39,5.0
2025-01,Barcelona,Europe,958,1404775.33,49944.52,169671.36,4.43,79,4.9
2025-02,Barcelona,Europe,1045,1577135.32,58983.85,167512.94,4.40,90,4.9
2025-03,Barcelona,Europe,1255,1788424.06,67764.10,168372.94,4.55,110,5.1
2025-04,Barcelona,Europe,1258,1884454.07,69010.64,174734.70,4.46,103,4.8
2025-05,Barcelona,Europe,1155,1672619.63,60158.19,185012.01,4.37,102,5.3
2025-06,Barcelona,Europe,1037,1334471.02,50629.23,182325.88,4.34,84,5.0
2025-07,Barcelona,Europe,949,1235377.69,44278.66,192174.49,4.42,83,5.2
2025-08,Barcelona,Europe,733,1049750.92,37981.62,192074.15,4.45,63,5.2
2025-09,Barcelona,Europe,700,1046454.36,39878.47,203753.11,4.43,57,4.7
2025-10,Barcelona,Europe,603,896557.17,33553.56,206619.41,4.53,51,4.7
2025-11,Barcelona,Europe,642,893584.35,34302.92,204282.79,4.50,54,5.1
2025-12,Barcelona,Europe,790,1191548.11,43840.67,212575.51,4.50,69,5.2
2025-01,Singapore,Asia,1129,1918893.51,27660.86,179202.11,4.33,42,3.7
2025-02,Singapore,Asia,1269,2140189.49,35313.04,179386.48,4.46,54,3.2
2025-03,Singapore,Asia,1354,2195222.24,35424.88,186725.82,4.33,53,3.1
2025-04,Singapore,Asia,1260,2064156.29,33182.03,193234.72,4.34,47,3.4
2025-05,Singapore,Asia,1096,1794045.46,26279.99,206913.17,4.38,45,3.6
2025-06,Singapore,Asia,931,1476819.31,24311.80,198333.39,4.30,35,3.7
2025-07,Singapore,Asia,836,1427745.27,20039.95,205511.77,4.40,35,3.6
2025-08,Singapore,Asia,720,1171365.39,20138.60,208529.70,4.47,27,3.4
2025-09,Singapore,Asia,662,1062270.91,14891.41,210130.36,4.47,27,3.5
2025-10,Singapore,Asia,683,1141452.88,16623.61,215293.53,4.27,29,3.7
2025-11,Singapore,Asia,794,1300896.23,22058.69,230349.43,4.30,30,3.4
2025-12,Singapore,Asia,1031,1592047.49,23619.86,229333.14,4.31,43,3.6
2025-01,Vancouver,North America,823,1505452.32,34323.52,196464.88,4.40,43,4.9
2025-02,Vancouver,North America,1080,2047813.76,46492.23,199412.64,4.24,56,5.3
2025-03,Vancouver,North America,1246,2268699.39,49329.23,204006.41,4.26,67,4.9
2025-04,Vancouver,North America,1377,2606503.65,60599.27,207369.98,4.20,76,5.3
2025-05,Vancouver,North America,1354,2557451.50,61403.41,206202.26,4.30,70,4.9
2025-06,Vancouver,North America,1404,2621937.93,63329.22,213073.76,4.27,76,5.2
2025-07,Vancouver,North America,1310,2480816.26,54514.33,210342.51,4.21,71,5.0
2025-08,Vancouver,North America,1134,2159978.32,50302.34,229363.97,4.20,61,4.9
2025-09,Vancouver,North America,869,1618296.33,39398.78,224252.71,4.28,45,5.3
2025-10,Vancouver,North America,747,1431764.55,31481.00,224837.31,4.33,39,5.3
2025-11,Vancouver,North America,645,1245778.79,26408.72,238418.79,4.31,36,5.4
2025-12,Vancouver,North America,769,1409176.00,33449.65,241292.22,4.32,43,5.1
2025-01,Marrakech,Africa,1077,1170250.83,36899.40,201849.77,4.52,74,4.7
2025-02,Marrakech,Africa,1372,1511584.66,43430.30,205685.90,4.59,96,4.5
2025-03,Marrakech,Africa,1424,1546256.15,45286.66,207081.86,4.60,95,5.0
2025-04,Marrakech,Africa,1469,1590276.40,50488.26,212648.32,4.49,104,4.6
2025-05,Marrakech,Africa,1437,1550656.07,44028.11,221823.27,4.47,106,4.5
2025-06,Marrakech,Africa,1361,1480865.16,41984.42,225555.77,4.57,92,4.6
2025-07,Marrakech,Africa,1064,1152394.59,33684.60,225784.50,4.58,74,4.6
2025-08,Marrakech,Africa,914,1009789.69,31628.74,232438.08,4.63,61,5.0
2025-09,Marrakech,Africa,780,887550.45,26713.86,236707.34,4.54,53,5.0
2025-10,Marrakech,Africa,733,819696.15,24306.52,247337.89,4.54,51,4.9
2025-11,Marrakech,Africa,804,946620.73,30188.24,239382.94,4.56,54,4.9
2025-12,Marrakech,Africa,939,1125674.13,34094.57,251564.53,4.52,69,5.0
2025-01,Queenstown,Oceania,1489,1816488.31,68145.60,217179.82,4.61,127,4.2
2025-02,Queenstown,Oceania,1486,2019231.86,76798.80,222812.96,4.43,125,4.0
2025-03,Queenstown,Oceania,1614,2159607.84,80081.21,223045.01,4.46,133,4.1
2025-04,Queenstown,Oceania,1542,2058480.57,77165.67,218296.20,4.59,127,4.2
2025-05,Queenstown,Oceania,1406,1866803.16,72773.30,231550.19,4.52,114,3.8
2025-06,Queenstown,Oceania,1166,1558767.15,56841.69,236738.55,4.48,101,4.3
2025-07,Queenstown,Oceania,1030,1394019.25,53368.56,242521.31,4.41,86,4.2
2025-08,Queenstown,Oceania,866,1083503.00,40453.70,253013.40,4.54,75,3.8
2025-09,Queenstown,Oceania,790,1002267.63,38190.77,247853.12,4.60,65,3.9
2025-10,Queenstown,Oceania,854,1148076.12,44701.58,258769.12,4.56,72,4.3
2025-11,Queenstown,Oceania,948,1241002.89,48097.24,264094.52,4.54,77,3.8
2025-12,Queenstown,Oceania,1209,1582442.72,59840.85,270212.56,4.57,98,4.3
